example_id                                             | status | run_time        |
./spec/system/home_page_spec.rb[1:1:1:1]               | passed | 0.28491 seconds |
./spec/system/home_page_spec.rb[1:1:1:2]               | failed | 5.45 seconds    |
./spec/system/home_page_spec.rb[1:1:1:3]               | passed | 0.34649 seconds |
./spec/system/home_page_spec.rb[1:1:1:4]               | failed | 5.34 seconds    |
./spec/system/home_page_spec.rb[1:1:1:5]               | failed | 5.46 seconds    |
./spec/system/home_page_spec.rb[1:1:1:6]               | passed | 0.36881 seconds |
./spec/system/home_page_spec.rb[1:1:1:7]               | failed | 5.29 seconds    |
./spec/system/home_page_spec.rb[1:1:2:1]               | passed | 0.26427 seconds |
./spec/system/home_page_spec.rb[1:1:2:2]               | passed | 0.29032 seconds |
./spec/system/home_page_spec.rb[1:2:1]                 | passed | 0.2761 seconds  |
./spec/system/home_page_spec.rb[1:2:2]                 | passed | 1.76 seconds    |
./spec/system/home_page_spec.rb[1:3:1]                 | failed | 5.22 seconds    |
./spec/system/home_page_spec.rb[1:3:2]                 | passed | 0.13209 seconds |
./spec/system/home_page_spec.rb[1:3:3]                 | failed | 5.22 seconds    |
./spec/system/home_page_spec.rb[1:4:1]                 | passed | 0.26749 seconds |
./spec/system/home_page_spec.rb[1:4:2]                 | passed | 5.22 seconds    |
./spec/views/shared/_navigation_spec.rb[1:1:1]         | passed | 0.01058 seconds |
./spec/views/shared/_navigation_spec.rb[1:2:1]         | passed | 0.02289 seconds |
./spec/views/shared/_navigation_spec.rb[1:3:1]         | passed | 0.00691 seconds |
